training_row_id,row_origin,raw_file,line,source_mode,source_quote,plan_date,pub_date,session_date,setup_level,old_hard_reject_reasons,old_acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,recovery_status,bar_source,recovered_acceptance_family,recovered_chart_confirmed_reclaim,recovered_chart_confirmed_non_acceptance,flush_timestamp_et,reclaim_timestamp_et,entry_price,swept_low,flush_depth,reclaim_wait_minutes,prior_touch_groups,multi_level_flush_count,acceptance_closes_above_L,non_acceptance_closes,first_retest_holds,classic_retest_holds,immediate_failure_after_reclaim,target_level,target_source,target_room,risk_to_sweep,mfe_60m,mae_60m,new_hard_reject_reasons,review_only_reasons,candidate_eligible_after_recovery
direct-b5800b3bb9078607,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3097,actual_recap,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 9:28AM 6525 Failed Breakdown we saw today, discussed above. Also note that markets are closed tomorrow for Good Friday, meaning this plan is for Monday. We had a massive rip today in ES but we ultimately closed not far from where we did yesterday. Bulls did what they had to do...",2026-04-06,2026-04-02,2026-04-06,6505.0,no_reclaim;target_missing_or_below_entry,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-1baf1ad3173a5fb0,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3097,actual_recap,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 9:28AM 6525 Failed Breakdown we saw today, discussed above. Also note that markets are closed tomorrow for Good Friday, meaning this plan is for Monday. We had a massive rip today in ES but we ultimately closed not far from where we did yesterday. Bulls did what they had to do...",2026-04-06,2026-04-02,2026-04-06,6525.0,no_reclaim,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-a3c4196abc0b552b,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3097,actual_recap,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 9:28AM 6525 Failed Breakdown we saw today, discussed above. Also note that markets are closed tomorrow for Good Friday, meaning this plan is for Monday. We had a massive rip today in ES but we ultimately closed not far from where we did yesterday. Bulls did what they had to do...",2026-04-06,2026-04-02,2026-04-06,6520.0,no_reclaim,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-036266df82aadddb,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3121,planned_setup,"We saw exactly this early Monday morning this week. ES went elevator down to 6484 by 3am. I wrote last Friday at 4pm: “This is where I get interested, and an obvious trade is the Failed Breakdown of today’s 6524 daily low. This is a clear daily low and a flush and recovery of this is actionable.” Around 4am Monday, ES not only recovered Friday’s 6524 dail...",2026-03-26,2026-03-25,2026-03-26,6524.0,no_reclaim;target_missing_or_below_entry,ladder_first_reclaim,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-03-26T15:00:00-04:00,2026-03-26T15:09:00-04:00,6525.0,6517.0,7.0,9.0,1,1,16,6,False,True,False,6585.0,source_row_target,60.0,8.25,72.25,1.25,,,True
direct-a141e047372500b7,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3159,actual_recap,"Heading into today, I was still holding a 10% long runner from a Failed Breakdown we saw at 10:08AM yesterday of 6593-86 which was a big low set very early Tuesday morning. We swept it just after the Tuesday 930AM open, recovered it after 10am, and ran. I discussed this in detail in yesterday’s trade recap section, and confirmed the positioning at the clo...",2026-03-26,2026-03-25,2026-03-26,6586.0,immediate_failure_after_reclaim,classic_acceptance_second_attempt_reclaim,True,False,False,False,True,True,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_second_attempt_reclaim,True,False,2026-03-26T04:30:00-04:00,2026-03-26T04:36:00-04:00,6587.0,6581.25,4.75,6.0,0,2,1,0,False,False,True,6592.0,source_row_target,5.0,6.0,15.0,3.5,immediate_failure_after_reclaim,actual_recap_review_label_not_planned_entry,False
direct-fc58e84a8d0d96f4,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3169,actual_recap,"Then from Monday’s 6700+ high? Another Failed Breakdown Monday afteroon. We went elevator down to 6617 by noon or so, recovered a big low set at 8am at 6623, and rallied again to 6700 to set the high of day.",2026-03-26,2026-03-25,2026-03-20,6623.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,recovered_flush_reclaim,raw_barchart_csv,classic_acceptance_backtest_from_below,True,False,2026-03-20T01:08:00,2026-03-20T04:12:00,6623.75,6592.5,30.5,184.0,28,8,5,0,False,True,False,6638.0,source_row_target,14.25,31.5,0.75,16.5,future_target_leakage;source_after_entry_leakage,actual_recap_review_label_not_planned_entry,False
direct-43d8f2669f7a6b64,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3171,actual_recap,"Tuesday, the cycle then repeated. We went elevator down to 6573 by 9:40AM today. In doing so, ES lost a big low set overnight at 1:15AM at 6586. We recovered that low around 10:05AM today (more detail on that below - this was a Failed Breakdown), then ripped to 6647 high of day yesterday.",2026-03-26,2026-03-25,2026-03-26,6573.0,no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,recovered_flush_reclaim,session_json,ladder_first_reclaim,True,False,2026-03-26T12:12:00-04:00,2026-03-26T15:11:00-04:00,6587.5,6517.0,56.0,179.0,3,10,1,1,False,False,True,6647.0,source_row_target,59.5,70.75,9.75,62.5,immediate_failure_after_reclaim,actual_recap_review_label_not_planned_entry,False
direct-dbb6bffd7d17f0e2,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3173,actual_recap,"Then today? After tons of overnight chop we went elevator down to 6619 by 11am today. Shortly after, we recovered a big shelf of lows at 6638 set overnight (Failed Breakdown) and ripped yet again to 6650+.",2026-03-26,2026-03-25,2026-03-26,6638.0,no_reclaim,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-e16df21a5f1eb3e4,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3247,planned_setup,"We ping ponged down to 6638 after 8am, then ripped into 6684+ by 9:45AM. and I let my runner pay. After this we got a nice elevator down sell to 6631 by 10am. This produced a quality Failed Breakdown. Specifically, we had a clear shelf of lows at 6638. We set lows here at 11:15Pm Tuesday, 2:35AM today, 830AM today. Recall that Failed Breakdowns occur when...",2026-03-26,2026-03-25,2026-03-26,6638.0,no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,False,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-06c3f2ff0324b1a0,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3258,planned_setup,"After this, we swept back to 6623 by 11:15AM. Since we lost the 10am 6631 low, my 10% runner trailed out, giving me a blank slate. I would be willing to take the recovery of that 6631 low long though and readers know I call these “double dip Failed Breakdowns”. However, since the 6638 shelf is just above, it is better to wait for that to clear also. I twe...",2026-03-26,2026-03-25,2026-03-20,6631.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,raw_barchart_csv,classic_acceptance_backtest_from_below,True,False,2026-03-19T18:35:00,2026-03-19T21:38:00,6632.5,6614.75,16.25,183.0,0,4,4,0,False,True,True,6638.0,source_row_target,5.5,18.0,2.5,10.0,future_target_leakage;source_after_entry_leakage;immediate_failure_after_reclaim,,False
direct-7162bcfae84a0242,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3282,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 10:10AM 6638 Failed Breakdown. Today was another session of tactical, level to level trading. We remain in what I call a Mode 2 range. Remember price can only do two things. It can trend (Mode 1, this is only 10% of sessions) or it can consolidate (Mode 2, this is 90% of sessi...",2026-03-26,2026-03-25,2026-03-26,6616.0,no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-03-26T05:54:00-04:00,2026-03-26T08:53:00-04:00,6618.75,6574.25,41.75,179.0,0,13,2,0,False,True,True,6638.0,source_row_target,19.25,44.75,3.25,30.0,immediate_failure_after_reclaim,,False
direct-dcd0c5cd97815bfb,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3282,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 10:10AM 6638 Failed Breakdown. Today was another session of tactical, level to level trading. We remain in what I call a Mode 2 range. Remember price can only do two things. It can trend (Mode 1, this is only 10% of sessions) or it can consolidate (Mode 2, this is 90% of sessi...",2026-03-26,2026-03-25,2026-03-26,6638.0,no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-808f9c2020208cc5,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3432,planned_setup,"1) Around 6:30AM, ES got an absolutely classic, bread-and-butter Failed Breakdown of yesterday’s 6612 daily low. I provided this setup to readers yesterday when I wrote: “Alternatively, the Failed Breakdown of today’s daily low at 6612 is also actionable. Bonus if we tag 6604 on this.” At 6:10AM, ES flushed 6612 down to 6608. Why is 6612 an actionable low...",2026-03-23,2026-03-20,2026-03-19,6612.0,no_reclaim;target_too_close_for_slippage;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-03-19T11:02:00-04:00,2026-03-19T14:01:00-04:00,6612.75,6566.75,45.25,179.0,26,10,2,6,False,True,True,6614.0,source_row_target,1.25,46.25,28.0,12.0,target_too_close_for_slippage;future_target_leakage;source_after_entry_leakage;immediate_failure_after_reclaim,,False
direct-c8710bf33306b31d,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,3449,planned_setup,"Around 10am, ES dipped again back below 6623 and since we fell several points under my break-even, I cut my runner here, willing to re-enter if we got another Failed Breakdown. As I wrote yesterday: “Alternatively, the Failed Breakdown of today’s daily low at 6612 is also actionable. Bonus if we tag 6604 on this.”",2026-03-23,2026-03-20,2026-03-19,6612.0,no_reclaim;target_too_close_for_slippage;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-03-19T11:02:00-04:00,2026-03-19T14:01:00-04:00,6612.75,6566.75,45.25,179.0,26,10,2,6,False,True,True,6614.0,source_row_target,1.25,46.25,28.0,12.0,target_too_close_for_slippage;future_target_leakage;source_after_entry_leakage;immediate_failure_after_reclaim,,False
packet-884db9b1a38b7f7e,packet_observation,data/research/mancini/Longer Mancini Logs 2.txt,18,data_context,I wasn't at the screen here and we were up at 6800 by the time I originally checked price (just below that big 6808 level) so I was good waiting for that to recover which I also tweeted at 8am.,2026-03-04,2026-03-03,2026-03-04,6800.0,immediate_failure_after_reclaim,classic_acceptance_second_attempt_reclaim,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-03-03T19:28:00-05:00,2026-03-03T19:35:00-05:00,6803.0,6795.25,4.75,7.0,1,0,16,6,True,False,False,6808.0,source_row_target,5.0,8.0,11.0,15.0,,data_context_review_only,False
packet-6da9a9ece0b78d78,packet_observation,data/research/mancini/Longer Mancini Logs 2.txt,220,data_context,"A little after midnight, ES recovered that low (Failed Breakdown) and ripped to ~6800+ today.",2026-03-10,2026-03-09,2026-03-10,6800.0,target_missing_or_below_entry,non_acceptance_protocol,True,False,False,False,True,True,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_second_attempt_reclaim,True,False,2026-03-09T23:22:00-04:00,2026-03-10T02:05:00-04:00,6804.75,6772.0,28.0,163.0,0,8,2,0,False,False,True,6804.0,source_row_target,-0.75,33.0,19.0,8.0,target_missing_or_below_entry;immediate_failure_after_reclaim,data_context_review_only,False
packet-fc358143c3fdba6e,packet_observation,data/research/mancini/Longer Mancini Logs 2.txt,82,data_context,"Not long after, ES recovered a big low at 6699 we set at 1:50pm on Monday, and we ripped nicely after that.",2026-03-13,2026-03-12,2026-03-13,6699.0,target_too_close_for_slippage,simple_reclaim_unclassified,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-03-12T18:00:00-04:00,2026-03-12T19:16:00-04:00,6700.0,6671.0,28.0,76.0,0,6,16,0,False,True,False,6700.0,source_row_target,0.0,29.25,11.75,3.75,target_missing_or_below_entry,data_context_review_only,False
packet-dd0275334d2bd9b8,packet_observation,data/research/mancini/Longer Mancini Logs 2.txt,80,data_context,"We flushed that low to 6705 by 10pm, then recovered it, commencing a Failed Breakdown to 6758 this morning.",2026-03-13,2026-03-12,2026-03-13,6705.0,immediate_failure_after_reclaim,classic_acceptance_second_attempt_reclaim,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-03-12T18:00:00-04:00,2026-03-12T19:32:00-04:00,6705.25,6671.0,34.0,92.0,0,11,4,0,False,True,True,6711.0,source_row_target,5.75,34.5,6.5,6.25,immediate_failure_after_reclaim,data_context_review_only,False
packet-7c49b7b03a9635b9,packet_observation,data/research/mancini/Longer Mancini Logs 2.txt,118,data_context,"If we are freefalling at max speed though, at least wait for the zone to fail to something like 6712 and recover."" By 7:30PM we hit 6716.",2026-03-13,2026-03-12,2026-03-13,6712.0,immediate_failure_after_reclaim,simple_reclaim_unclassified,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-03-13T04:48:00-04:00,2026-03-13T07:45:00-04:00,6722.75,6673.25,38.75,177.0,2,13,5,2,True,True,False,6716.0,source_row_target,-6.75,49.75,12.75,20.25,target_missing_or_below_entry,data_context_review_only,False
packet-00351269704c780b,packet_observation,data/research/mancini/Longer Mancini Logs 2.txt,133,data_context,...memeber the non-acceptance protocol automatically activates when price recovers the significant low (6716) by 5 points (6721) and holds at or above 6721 for a few minutes.,2026-03-13,2026-03-12,2026-03-13,6721.0,target_missing_or_below_entry,non_acceptance_protocol,True,False,False,False,True,True,False,False,False,recovered_flush_reclaim,session_json,ladder_first_reclaim,True,False,2026-03-13T05:45:00-04:00,2026-03-13T07:45:00-04:00,6722.75,6683.25,37.75,120.0,0,14,1,0,False,False,True,6726.0,source_row_target,3.25,39.75,12.75,20.25,immediate_failure_after_reclaim,data_context_review_only,False
packet-0544c41889be4601,packet_observation,data/research/mancini/Longer Mancini Logs 2.txt,35,data_context,"Double dip Failed Breakdowns look like this: By 10:45AM, we had this and spiked to 6727 again and I decided to add back a 25% runner again similar entry.",2026-03-13,2026-03-12,2026-03-13,6727.0,target_missing_or_below_entry;immediate_failure_after_reclaim,non_acceptance_protocol,True,False,False,False,True,True,False,False,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-03-13T05:46:00-04:00,2026-03-13T08:43:00-04:00,6731.0,6683.5,43.5,177.0,0,16,6,4,False,False,False,6732.0,source_row_target,1.0,47.75,6.5,43.5,target_too_close_for_slippage,data_context_review_only,False
packet-25b4ea16bdfa5357,packet_observation,data/research/mancini/Longer Mancini Logs 2.txt,37,data_context,"The only entries below there are of interest would be 1) The Failed Breakdown of Sunday's opening 6658 low and 2) The Failed Breakdown of last weeks 6635 low, bonus if we can hit 6623 on this.",2026-03-18,2026-03-17,2026-03-18,6658.0,immediate_failure_after_reclaim,non_acceptance_protocol,True,False,False,False,True,True,False,False,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-03-18T13:34:00-04:00,2026-03-18T13:35:00-04:00,6661.25,6656.25,1.75,1.0,0,0,5,3,True,True,False,6672.0,source_row_target,10.75,5.25,11.5,24.0,,data_context_review_only,False
packet-10b7ba2829840761,packet_observation,data/research/mancini/Longer Mancini Logs 2.txt,37,data_context,"Here, the safer entry is the Failed Breakdown of the 2am 6716 low.",2026-03-18,2026-03-17,2026-03-18,6716.0,immediate_failure_after_reclaim,classic_acceptance_second_attempt_reclaim,True,False,False,False,True,False,False,False,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
packet-feb9889f23dd8ee8,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,3097,data_context,"...y's trade recap section, and confirmed the positioning at the close yesterday, saying: ""the 10:08AM Failed Breakdown of 6586-93 There were a few things to note heading into today: 1) Readers know that I talk everyday about the two siblings in ES.",2026-03-26,2026-03-25,2026-03-26,6586.0,immediate_failure_after_reclaim,classic_acceptance_second_attempt_reclaim,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_second_attempt_reclaim,True,False,2026-03-26T04:30:00-04:00,2026-03-26T04:36:00-04:00,6587.0,6581.25,4.75,6.0,0,2,1,0,False,False,True,6592.0,source_row_target,5.0,6.0,15.0,3.5,immediate_failure_after_reclaim,data_context_review_only,False
packet-06fca14a9183b1d5,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,3169,data_context,"We went elevator down to 6617 by noon or so, recovered a big low set at 8am at 6623, and rallied again to 6700 to set the high of day.",2026-03-26,2026-03-25,2026-03-26,6617.0,immediate_failure_after_reclaim,classic_acceptance_second_attempt_reclaim,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-03-26T06:17:00-04:00,2026-03-26T08:53:00-04:00,6618.75,6574.25,42.75,156.0,0,14,2,0,False,True,True,6638.0,source_row_target,19.25,44.75,3.25,30.0,immediate_failure_after_reclaim,data_context_review_only,False
packet-7253292b0b62f14a,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,2588,data_context,"Tuesday Evening, the 9pm Trump Speech, And The 6603 Failed Breakdown We closed up yesterday around 6620 after a monster rally driven by the 6360 Failed Breakdown Monday evening, discussed extensively above and on Monday.",2026-04-06,2026-04-02,2026-04-06,6603.0,immediate_failure_after_reclaim,classic_acceptance_second_attempt_reclaim,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_second_attempt_reclaim,True,False,2026-04-05T18:00:00-04:00,2026-04-05T19:09:00-04:00,6603.25,6578.25,24.75,69.0,0,6,1,0,False,False,True,6624.0,source_row_target,20.75,25.25,10.5,5.25,immediate_failure_after_reclaim,data_context_review_only,False
packet-d8cc140934432910,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,3036,data_context,"Tuesday Evening, the 9pm Trump Speech, And The 6603 Failed Breakdown We closed up yesterday around 6620 after a monster rally driven by the 6360 Failed Breakdown Monday evening, discussed extensively above and on Monday.",2026-04-06,2026-04-02,2026-04-06,6620.0,target_too_close_for_slippage,classic_acceptance_backtest_from_below,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-04-05T18:13:00-04:00,2026-04-05T21:10:00-04:00,6620.75,6579.5,40.5,177.0,0,11,16,1,False,True,False,6624.0,source_row_target,3.25,41.5,15.0,10.5,,data_context_review_only,False
packet-645e5cef24f2d452,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,2835,data_context,This low recovered by 11am yesterday (Failed Breakdown) and that Failed Breakdown maintained strength to 6873+ into today.,2026-04-10,2026-04-09,2026-04-10,6873.0,immediate_failure_after_reclaim,classic_acceptance_second_attempt_reclaim,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-10T04:39:00-04:00,2026-04-10T07:30:00-04:00,6878.25,6856.5,16.5,171.0,0,4,3,1,True,True,True,6881.0,source_row_target,2.75,22.0,9.75,9.25,immediate_failure_after_reclaim,data_context_review_only,False
packet-083868b8d24b32aa,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,2244,data_context,"By 9pm we returned to 7116, recovered that structure and one could long anywhere between 7116 and 7120.",2026-04-21,2026-04-20,2026-04-21,7116.0,target_missing_or_below_entry,non_acceptance_protocol,True,False,False,False,True,True,False,False,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-21T11:44:00-04:00,2026-04-21T11:45:00-04:00,7121.0,7115.5,0.5,1.0,0,0,14,6,True,False,False,7120.0,source_row_target,-1.0,5.75,12.25,24.25,target_missing_or_below_entry,data_context_review_only,False
packet-41a5be6fa6fdc2d6,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,2048,data_context,"Monday Evening and the Possible 7120 Failed Breakdown We closed up yesterday near the highs again in the 7140's and as always, there is little to do but wait patiently for an elevator down sell and Failed Breakdown.",2026-04-22,2026-04-21,2026-04-22,7140.0,immediate_failure_after_reclaim,simple_reclaim_unclassified,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-04-21T18:00:00-04:00,2026-04-21T20:37:00-04:00,7140.75,7123.0,17.0,157.0,0,5,6,0,False,True,False,7147.0,source_row_target,6.25,18.0,2.25,4.0,,data_context_review_only,False
packet-4512572bff4c3b6f,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,2082,data_context,"... 11am Elevator Down Sell into ~7120 Failed Breakdown At around 11am ES finally got an elevator down sell, flushing from 7170's down to 7120.",2026-04-22,2026-04-21,2026-04-22,7170.0,target_too_close_for_slippage,classic_acceptance_backtest_from_below,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-04-22T12:02:00-04:00,2026-04-22T14:58:00-04:00,7171.0,7150.0,20.0,176.0,0,4,2,0,False,True,True,7171.0,source_row_target,0.0,21.25,2.0,15.0,target_missing_or_below_entry;immediate_failure_after_reclaim,data_context_review_only,False
packet-3639d351512a5ce1,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,1826,data_context,"In doing so, ES lost the 7097 low which held much of the day yesterday.",2026-04-23,2026-04-22,2026-04-23,7097.0,target_missing_or_below_entry,non_acceptance_protocol,True,False,False,False,True,True,False,False,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-23T12:42:00-04:00,2026-04-23T12:53:00-04:00,7110.0,7079.25,17.75,11.0,0,4,16,6,False,False,False,7099.0,source_row_target,-11.0,31.0,42.25,19.25,target_missing_or_below_entry,data_context_review_only,False
packet-bcb58642072ff344,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,1904,data_context,"Ideally here wait for 7105 to clear before entry though (this is where the non-acceptance protocol entry would be anyway)."" Why was 7097 flush and recovery a Failed Breakdown?",2026-04-23,2026-04-22,2026-04-23,7105.0,target_too_close_for_slippage,non_acceptance_protocol,True,False,False,False,True,True,False,False,False,recovered_flush_reclaim,session_json,non_acceptance_protocol,True,True,2026-04-23T12:41:00-04:00,2026-04-23T12:53:00-04:00,7110.0,7079.25,25.75,12.0,1,7,16,6,True,True,False,7120.0,source_row_target,10.0,31.0,42.25,19.25,,data_context_review_only,False
packet-b0e2acbb51aa7d51,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,348,data_context,"...and the 8:40PM 7185 Failed Breakdown Long Futures opened on Sunday at 6pm with a small gap down from 7194, selling into 7177 by 6:30PM.",2026-04-28,2026-04-27,2026-04-28,7177.0,immediate_failure_after_reclaim,classic_acceptance_second_attempt_reclaim,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-04-28T06:16:00-04:00,2026-04-28T08:41:00-04:00,7177.25,7147.5,29.5,145.0,0,7,4,0,False,True,True,7180.0,source_row_target,2.75,30.0,5.75,27.0,immediate_failure_after_reclaim,data_context_review_only,False
packet-d170716275407c72,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,317,data_context,"This sets up 7204, 7224, then 7242""."" Today we saw exactly this - we trapped 7180 at 11:25AM by a few points, recovered, rallied to 7204.",2026-04-28,2026-04-27,2026-04-28,7204.0,target_missing_or_below_entry,simple_reclaim_unclassified,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-04-28T00:11:00-04:00,2026-04-28T00:14:00-04:00,7204.5,7202.0,2.0,3.0,3,0,2,0,False,True,True,7205.0,source_row_target,0.5,2.75,1.0,8.5,target_too_close_for_slippage;immediate_failure_after_reclaim,data_context_review_only,False
packet-b5e3cdf20fde4fdc,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,1369,data_context,"My most recent entry was the 840PM 7185 Failed Breakdown from Sunday evening."" There were a few things to note heading into today: 1) Readers know that I talk everyday about the two siblings in ES.",2026-04-29,2026-04-28,2026-04-29,7185.0,target_too_close_for_slippage;immediate_failure_after_reclaim,classic_acceptance_second_attempt_reclaim,True,False,False,False,True,False,False,False,False,recovered_flush_reclaim,window_csv,classic_acceptance_backtest_from_below,True,False,2026-04-28T19:01:00-04:00,2026-04-28T19:13:00-04:00,7185.5,7180.5,4.5,12.0,0,1,4,0,False,True,True,7186.0,source_row_target,0.5,5.25,2.5,2.25,target_too_close_for_slippage;immediate_failure_after_reclaim,data_context_review_only,False
packet-5b5f561e76563560,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,1260,data_context,"Around 11:55AM, ES finally swept the 7147 support down to 7145.",2026-04-30,2026-04-29,2026-04-30,7145.0,target_missing_or_below_entry,non_acceptance_protocol,True,False,False,False,True,True,False,False,False,recovered_flush_reclaim,window_csv,non_acceptance_protocol,True,True,2026-04-29T23:59:00-04:00,2026-04-30T00:00:00-04:00,7148.0,7144.75,0.25,1.0,1,0,16,6,False,False,False,7147.0,source_row_target,-1.0,3.5,10.75,2.75,target_missing_or_below_entry,data_context_review_only,False
packet-b0437919ee3e082e,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,1193,data_context,"Then last evening, ES recovered 7185 (a big shelf of lows set during the day Friday), and put in an actionable scalp to 7208 Sunday evening and strength continued into 7224 Monday evening.",2026-04-30,2026-04-29,2026-04-30,7185.0,target_missing_or_below_entry,non_acceptance_protocol,True,False,False,False,True,True,False,False,False,recovered_flush_reclaim,window_csv,non_acceptance_protocol,True,True,2026-04-29T17:02:00-04:00,2026-04-29T17:14:00-04:00,7185.75,7157.75,27.25,12.0,0,10,16,6,False,True,False,7188.0,source_row_target,2.25,28.25,10.75,3.0,,data_context_review_only,False
packet-db35bc30788c309b,packet_observation,data/research/mancini/The Longer Mancini Logs.txt,1195,data_context,"We bounced 30 points there, then at 10:50AM, swept that shelf at 7147 (Failed Breakdown) and rallied into 7187 last evening.",2026-04-30,2026-04-29,2026-04-30,7187.0,target_missing_or_below_entry,non_acceptance_protocol,True,False,False,False,True,True,False,False,False,recovered_flush_reclaim,window_csv,non_acceptance_protocol,True,True,2026-04-29T17:03:00-04:00,2026-04-29T17:15:00-04:00,7187.5,7159.0,28.0,12.0,0,12,12,1,True,True,False,7188.0,source_row_target,0.5,28.75,9.0,3.5,target_too_close_for_slippage,data_context_review_only,False
