training_row_id,unique_setup_key,plan_date,session_date,packet_id,acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,hard_reject,hard_reject_reasons,mfe_15m,mae_15m,mfe_60m,mae_60m,horizon_15m_complete,horizon_60m_complete,tp2_hit,tp3_hit,next_level_hit,stop_first,false_armed,median_mae_before_tp1_component,expectancy_points_slippage_0_5,candidate_score,time_of_day_bucket
direct-a6ddd7b984a851f1,527a3f271052,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-3e34662d93900c76,66ee2a552312,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-7d2b20bb7875d062,b1f20456b2dd,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-5647f6e401223675,2e85ef63a8dd,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-68355a912cdd332e,ba47fd6dd1c5,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.19,missing
direct-4a11a7402b65f45a,ae530446e4d0,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.19,missing
direct-944e3ff298a412b5,97b2e9e530b6,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.19,missing
direct-8c382d52d1a45654,69366d5e4265,2026-02-20,2026-02-20,,ladder_first_reclaim,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3267,missing
direct-b8f39ff6d125130b,e1cf3871181b,2026-02-20,2026-02-20,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.05,missing
direct-a07c428040c929f2,f08292e0363b,2026-02-20,2026-02-20,,ladder_first_reclaim,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3267,missing
direct-e69cbe400be96e03,1d7327c2eb7e,2026-05-08,2026-05-08,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.27,missing
direct-a1167df8169b0c9a,709193a44133,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-bfd1b35890d139f1,3e9a9652b96b,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-49540e2053544b3d,44f4e52bb236,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.1875,missing
direct-8cb8ac7f5d7c73ef,309f985af2db,2026-05-08,2026-05-08,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.27,missing
direct-f9df9efeb250cce8,b6e92ba9ce0c,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-f7ba13e1ecaee343,2428d7359392,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2075,missing
direct-08c187835c4578fb,cfb356f64ec9,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-843accca0c673ae8,f26ab34f0c46,2026-05-08,2026-05-07,mancini-es1m:2026-05-07T1237:7355.0:3a8cb95abc7c,non_acceptance_protocol,false,true,false,false,true,true,false,true,false,false,,7.25,9.0,7.25,9.0,true,false,true,true,true,false,false,9.0,2.5,0.5539,midday
direct-0c0a55c5120768ad,92d6533fda5d,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-ec562851799ce1be,7da94c35e802,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-51e878ce0edf3824,acf8143205fa,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-15fb327393306a46,c4c13a2e46a1,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2075,missing
direct-334c510abdbea252,a639a195a960,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2075,missing
direct-02d817aabac4df01,e1aefccfb58a,2026-05-08,2026-05-07,mancini-es1m:2026-05-07T1237:7355.0:3a8cb95abc7c,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,false,,7.25,9.0,7.25,9.0,true,false,true,true,true,false,false,9.0,2.5,0.602,midday
direct-9d44de2969eb28aa,4740514c1d9a,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-bb7c050b828309a9,afe1b019ed21,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2225,missing
direct-f689c5f2a4bc0240,e6934d29a254,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-77c1706460f6584e,ac758e41a53e,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-188777ef04f0628d,1ff156ac995b,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-358d8b8a745f5535,1449bed007dd,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.05,missing
direct-3698abd64f911cbf,cc9410eaef6e,2026-05-08,2026-05-08,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-eb900bb988b938ea,a704bcd876a0,2026-05-07,2026-05-07,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.27,missing
direct-607097e3d04c37b3,2842f723355e,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-0bee5ab2e325fa5e,8c814145f8ad,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-711cb9e5e6fd719c,ac15f1111214,2026-05-07,2026-05-07,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.27,missing
direct-f2566bd4fa37530f,3f1625f369c4,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-98b8f246cacea743,f69cf94d1b59,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-7117b5d3ed017ae0,21b6be20b335,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-db46ae0a26b69d5a,1408d99bfec9,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-b9ea04afe1c49b78,a598892d5ff9,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-c4cd15e5d3999fdd,44ec1612b5e9,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-744cf8f306b10751,27cf0b083cc0,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-1874d460e87d302d,114b0208a8a5,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-c0e13a710b83967b,e657e5f274cd,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.285,missing
direct-e0b5082e09cb73a1,48e61ae01a58,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.285,missing
direct-8275d799b4d5cbca,da05bc3c2b6a,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-eda71d375199377a,ed7df534aa12,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.05,missing
direct-057509f63eb217e6,f3ad0cecf4fd,2026-05-07,2026-05-07,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-49afda99e11897b7,e140c85ae38c,2026-05-06,2026-05-06,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.27,missing
direct-e5944e656be71445,9d0dc3ae1bcb,2026-05-06,2026-04-30,mancini-es1m:2026-04-30T1233:7213.0:532a03df99ad,non_acceptance_protocol,true,false,false,false,true,true,true,false,false,true,chart_mismatch;future_target_leakage;source_after_entry_leakage,2.25,7.0,3.5,7.0,true,false,true,true,false,false,false,7.0,2.5,0.658,midday
direct-b926552ef2c89708,ca290db480bf,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-ffb7a0e12f660fbc,dfd5a9028d2d,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-50a4e18a252714be,f8b42d1c674a,2026-05-06,2026-05-06,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.27,missing
direct-42d4cc94217c9acf,befea17ff9c6,2026-05-06,2026-04-30,mancini-es1m:2026-04-30T1233:7213.0:532a03df99ad,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,true,future_target_leakage;source_after_entry_leakage,2.25,7.0,3.5,7.0,true,false,true,true,false,false,false,7.0,2.5,0.5811,midday
direct-8ffc49724c452bc7,5979cf701bd6,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-f546ac2edfe447df,d3e2c5342dcb,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-f2ad1203bc43b9d1,e17668f6a7f3,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-520c6946683533f0,a1e134771bb7,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-9e3876260e6cd5bf,052d76926ff2,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-d07488a6deb4e171,a344acffc2ba,2026-05-06,2026-05-06,,ladder_first_reclaim,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2867,missing
direct-da9405e5b859576c,f262122025ba,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-c2508d78c52356d8,3bfe3841318c,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2717,missing
direct-67a357487ffe0323,fdab45c7d561,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.285,missing
direct-7a0a7e35694d8ef2,0ce953108cc5,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-eb306dbc6775c9c6,08bd902002e6,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.05,missing
direct-97d1d74efe53a121,83f2378c0041,2026-05-06,2026-05-06,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-43386eb588e20277,7a9ecd0e7196,2026-05-05,2026-05-05,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3604,missing
direct-d2aa4577df43516e,853a87a931fe,2026-05-05,2026-05-05,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-4b25be01b474df49,98447881f6c4,2026-05-05,2026-05-05,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
